carType,color,condition,currency,drive,city,country,make,manufacture_year,mileage,mileage_unit,model,model_variant,price_on_request,type,zip,manufacture_month,fuel_consumption_unit
SUV,Blue,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1998,49700,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,5,l/100km
Other,Silver,Used,null,RHD,3297 Zuzwil,CH,Porsche,1991,101300,kilometer,911, Turbo II,null,null,3297,8,
Other,Black,Used,null,RHD,4691 Zuzwil,CH,Maserati,2009,45000,kilometer,GRANTURISMO,GranTurismo S,null,null,4691,7,l/100km
Convertible / Roadster,Green,Used,null,RHD,5998 Zuzwil,CH,Bentley,2010,15000,kilometer,CONTINENTAL, Supersports Conv.,null,null,5998,9,l/100km
SUV,Blue,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2002,20800,kilometer,ML 500,ML 500,null,null,4966,1,l/100km
SUV,Silver,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,156000,kilometer,CAYENNE, Turbo,null,null,4511,1,l/100km
Convertible / Roadster,Black,Used,null,RHD,3163 Zuzwil,CH,Porsche,1984,137700,kilometer,911, Carrera Cabrio,null,null,3163,12,
Other,Black,Used,null,RHD,5727 Zuzwil,CH,Mercedes-Benz,2000,33000,kilometer,,CL 5.8 BRABUS,null,null,5727,1,
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2003,38600,kilometer,911, Turbo,null,null,3600,4,l/100km
Limousine,White,Used,null,RHD,1997 Zuzwil,CH,Triumph,1977,10800,kilometer,Dolomite,Sprint,null,null,1997,6,
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw-Alpina,2012,19100,kilometer,5 SERIES,B5 BiTurbo 4.4 V8,null,null,4395,5,l/100km
Convertible / Roadster,Yellow,Used,null,RHD,6747 Zuzwil,CH,Rolls-Royce,1987,19720,kilometer,CORNICHE,Cabrio,null,null,6747,6,
SUV,Silver,Used,null,RHD,4921 Zuzwil,CH,Vw,2003,117800,kilometer,TOUAREG, 5.0 TDI V10,null,null,4921,11,l/100km
Station Wagon,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,144100,kilometer,RS6, Avant quattro,null,null,4172,8,l/100km
Convertible / Roadster,White,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2013,12000,kilometer,12C,MP4- Cabriolet 3.8 V8,null,null,3798,3,l/100km
Other,Red,Used,null,RHD,4244 Zuzwil,CH,Maserati,2005,41800,kilometer,COUPÉ GT,Coupé GT,null,null,4244,3,l/100km
Convertible / Roadster,Yellow,Used,null,RHD,7986 Zuzwil,CH,Chrysler,1993,28600,kilometer,VIPER, RT/10,null,null,7986,10,
Limousine,Black,Used,null,RHD,1995 Zuzwil,CH,Fiat,1980,80000,kilometer,131,Racing / Sport,null,null,1995,5,
Other,Silver,Used,null,RHD,2962 Zuzwil,CH,Renault,1992,71600,kilometer,ALPINE, A610 Turbo,null,null,2962,6,
SUV,Blue,Used,null,RHD,4011 Zuzwil,CH,Ford (Usa),1999,50100,kilometer,EXPLORER, 4.0 Ltd. Edition,null,null,4011,9,l/100km
Other,Green,Used,null,RHD,6162 Zuzwil,CH,Chevrolet,2009,6300,kilometer,CORVETTE, ZR1,null,null,6162,6,l/100km
Other,Purple,Used,null,RHD,3442 Zuzwil,CH,Jaguar,1956,5300,kilometer,,D-Type XKD525,null,null,3442,7,
SUV,Other,Used,null,RHD,4799 Zuzwil,CH,Bmw,2004,61900,kilometer,X5, 4.8is,null,null,4799,8,l/100km
Convertible / Roadster,Black,Used,null,RHD,1781 Zuzwil,CH,Lotus,2005,16000,kilometer,,HKT Seven GTS,null,null,1781,5,
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2004,56600,kilometer,QUATTROPORTE, 4.2,null,null,4244,7,l/100km
Limousine,Green,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2006,118300,kilometer,CLS 55 AMG,CLS 55 AMG,null,null,5439,2,l/100km
Limousine,Blue,Used,null,RHD,3474 Zuzwil,CH,Honda,2001,111500,kilometer,LEGEND, V6 3.5i,null,null,3474,3,l/100km
SUV,Silver,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2003,126300,kilometer,ML 350, Inspiration,null,null,3724,10,l/100km
Limousine,Grey,Used,null,RHD,2143 Zuzwil,CH,Mercedes-Benz,2011,43000,kilometer,S 250, CDI BlueEff SS,null,null,2143,9,l/100km
Limousine,Green,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,43900,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
Other,Blue,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2007,38000,kilometer,MURCIÉLAGO, LP640-4 Cpé,null,null,6496,7,l/100km
Compact Van,Red,Used,null,RHD,5893 Zuzwil,CH,Dodge,1979,13800,kilometer,,B 200,null,null,5893,7,
SUV,Other,Used,null,RHD,4799 Zuzwil,CH,Bmw,2004,61900,kilometer,X5, 4.8is,null,null,4799,8,l/100km
Limousine,White,Used,null,RHD,2979 Zuzwil,CH,Bmw,2000,49700,kilometer,330,i,null,null,2979,9,l/100km
Limousine,Black,Used,null,RHD,1993 Zuzwil,CH,Ford,1990,164400,kilometer,SIERRA, 2.0i Cosworth 4x4,null,null,1993,9,
Limousine,Silver,Used,null,RHD,5379 Zuzwil,CH,Bmw,1997,69600,kilometer,750,i,null,null,5379,3,l/100km
Limousine,Silver,Demo car,null,RHD,2987 Zuzwil,CH,Mercedes-Benz,2007,100,kilometer,E 320, CDI Avantgarde,null,null,2987,6,l/100km
Other,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,52500,kilometer,CLK 55 AMG, Avantgarde,null,null,5439,6,l/100km
Limousine,Grey,Used,null,RHD,4172 Zuzwil,CH,Vw,2003,119000,kilometer,PHAETON, 4.2 V8 4Motion,null,null,4172,11,l/100km
Other,Grey,Antique Car / Restored,null,RHD,1605 Zuzwil,CH,Renault,1972,34900,kilometer,Alpine A110,1600S VC,null,null,1605,7,
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,21100,kilometer,911,GT3 CS,null,null,3600,1,
Convertible / Roadster,Silver,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2004,29000,kilometer,DB7, Vantage Volante,null,null,5935,4,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,32900,kilometer,RS6, Avant quattro,null,null,4172,4,l/100km
Limousine,Yellow,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,3000,kilometer,M5,M5,null,null,4999,4,l/100km
Limousine,Grey,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2000,83900,kilometer,E 320, Elégance 4-Matic,null,null,3199,3,l/100km
Limousine,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,26300,kilometer,A8, 4.2 quattro,null,null,4172,11,l/100km
SUV,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,2003,66800,kilometer,X5, 4.4i,null,null,4398,5,l/100km
Convertible / Roadster,Blue,Used,null,RHD,3179 Zuzwil,CH,Porsche,2000,43400,kilometer,BOXSTER, S 3.2,null,null,3179,4,l/100km
Station Wagon,Black,Used,null,RHD,1995 Zuzwil,CH,Bmw,2007,162000,kilometer,320,d Touring,null,null,1995,8,l/100km
Convertible / Roadster,Black,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2007,47900,kilometer,SL 500,SL 500,null,null,5461,4,l/100km
Limousine,Silver,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2005,78700,kilometer,CLS 500,CLS 500,null,null,4966,4,l/100km
SUV,Blue,Used,null,RHD,3462 Zuzwil,CH,Hummer,2006,127700,kilometer,H3, 3.5 Luxury,null,null,3462,1,l/100km
Other,Silver,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,22400,kilometer,CL 600,CL 600,null,null,5513,7,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,60500,kilometer,911, Turbo,null,null,3600,12,l/100km
Convertible / Roadster,Other,Used,null,RHD,3246 Zuzwil,CH,Bmw,2001,46000,kilometer,M3,M3,null,null,3246,3,l/100km
Other,Silver,Used,null,RHD,2100 Zuzwil,CH,Ford,1986,1000,kilometer,,RS200 EVO Gruppe B,null,null,2100,8,
Other,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2006,15100,kilometer,CL 500,CL 500,null,null,5461,9,l/100km
Other,Black,Used,null,RHD,2568 Zuzwil,CH,Nissan,2002,15000,kilometer,Skyline,Rennwagen,null,null,2568,1,
Other,Blue,Used,null,RHD,2664 Zuzwil,CH,Renault,1981,68900,kilometer,ALPINE, A310 V6,null,null,2664,5,
Station Wagon,Silver,Used,null,RHD,4991 Zuzwil,CH,Audi,2010,26300,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,3,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2004,54100,kilometer,911, GT2,null,null,3600,3,l/100km
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2008,9650,kilometer,911, Turbo,null,null,3600,7,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,26300,kilometer,911, Turbo,null,null,3600,6,l/100km
Limousine,Blue,Used,null,RHD,2793 Zuzwil,CH,Bmw,1998,26200,kilometer,728,i,null,null,2793,5,l/100km
Convertible / Roadster,Black,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2003,123400,kilometer,SLK 32 AMG,SLK 32 AMG,null,null,3199,8,l/100km
Other,White,Used,null,RHD,2457 Zuzwil,CH,Renault,1988,98600,kilometer,ALPINE, V6 Turbo,null,null,2457,4,
Convertible / Roadster,Red,Used,null,RHD,3800 Zuzwil,CH,Porsche,2014,9900,kilometer,911, Turbo S Cabrio,null,null,3800,4,l/100km
Convertible / Roadster,Black,Used,null,RHD,3596 Zuzwil,CH,Porsche,2004,75600,kilometer,911, Carrera 4 S Cabrio,null,null,3596,3,l/100km
Limousine,Black,Used,null,RHD,1994 Zuzwil,CH,Lancia,1993,131000,kilometer,DELTA, HF Integrale Evo 4V,null,null,1994,12,
Limousine,Silver,Used,null,RHD,1796 Zuzwil,CH,Mercedes-Benz,2010,29800,kilometer,E 250, CGI BlueEff Avgarde,null,null,1796,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,2979 Zuzwil,CH,Bmw,2007,77500,kilometer,335,i,null,null,2979,7,l/100km
Station Wagon,Grey,Used,null,RHD,4398 Zuzwil,CH,Bmw,1998,85800,kilometer,540,i Touring,null,null,4398,1,l/100km
Station Wagon,Other,Used,null,RHD,2671 Zuzwil,CH,Audi,1999,171700,kilometer,A6, Avant 2.7 T q.Ambiente,null,null,2671,9,l/100km
Convertible / Roadster,Blue,Used,null,RHD,1984 Zuzwil,CH,Vw,2007,27000,kilometer,EOS, 2.0 FSI T,null,null,1984,9,l/100km
Other,Black,Used,null,RHD,2664 Zuzwil,CH,Renault,1978,222300,kilometer,ALPINE, A310 V6,null,null,2664,7,
Limousine,Gold,Used,null,RHD,3980 Zuzwil,CH,Daimler,1996,94800,kilometer,XJ,Six 4.0,null,null,3980,1,
Other,Grey,Used,null,RHD,1635 Zuzwil,CH,Renault,1977,41400,kilometer,Alpine A110,1600 SX,null,null,1635,6,
Limousine,White,Used,null,RHD,4170 Zuzwil,CH,Audi,1996,143700,kilometer,A8, 4.2 quattro,null,null,4170,3,l/100km
Limousine,Silver,Used,null,RHD,4999 Zuzwil,CH,Bmw,2006,31500,kilometer,M5,M5,null,null,4999,6,l/100km
Limousine,Grey,Used,null,RHD,4172 Zuzwil,CH,Vw,2003,119000,kilometer,PHAETON, 4.2 V8 4Motion,null,null,4172,11,l/100km
Limousine,Silver,Used,null,RHD,4806 Zuzwil,CH,Porsche,2010,35500,kilometer,PANAMERA, 4S 4.8,null,null,4806,5,l/100km
Convertible / Roadster,Silver,Used,null,RHD,3387 Zuzwil,CH,Porsche,2001,75400,kilometer,911, Carrera Cabrio,null,null,3387,2,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,32900,kilometer,RS6, Avant quattro,null,null,4172,4,l/100km
Other,Silver,Used,null,RHD,1296 Zuzwil,CH,Renault,1969,9999,kilometer,Alpine A110,1300S,null,null,1296,9,
Convertible / Roadster,Silver,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1996,27600,kilometer,SL 500,SL 500,null,null,4973,10,l/100km
SUV,Blue,Used,null,RHD,5403 Zuzwil,CH,Lincoln,2003,130000,kilometer,Navigator,32 V,null,null,5403,3,
Convertible / Roadster,Green,Used,null,RHD,5935 Zuzwil,CH,Aston Martin,2010,71300,kilometer,DBS, Volante,null,null,5935,4,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,16300,kilometer,911,GTR (GT3),null,null,3600,4,
Limousine,White,Used,null,RHD,1995 Zuzwil,CH,Bmw,2009,110600,kilometer,320,d xDrive M-Sportpaket,null,null,1995,2,l/100km
Limousine,Blue,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1999,69200,kilometer,S-TYPE, 4.0 V8,null,null,3996,5,l/100km
Limousine,Silver,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2009,52000,kilometer,S 500,S 500,null,null,5461,2,l/100km
Limousine,Silver,Used,null,RHD,1990 Zuzwil,CH,Bmw,1974,578,kilometer,2002,Turbo,null,null,1990,6,
Convertible / Roadster,Anthracite,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,16500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,6,l/100km
Convertible / Roadster,Red,Used,null,RHD,2480 Zuzwil,CH,Porsche,1998,73200,kilometer,BOXSTER, 2.5,null,null,2480,3,l/100km
Other,Black,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2004,27650,kilometer,F360, Challenge stradale,null,null,3586,3,l/100km
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw,2009,45000,kilometer,750,i xDrive,null,null,4395,10,l/100km
Other,Anthracite,Used,null,RHD,1565 Zuzwil,CH,Renault,1971,19200,kilometer,Alpine A110,1600S Gruppe 5 look,null,null,1565,1,
Limousine,Blue,Used,null,RHD,4941 Zuzwil,CH,Bmw,2000,62300,kilometer,M5,M5,null,null,4941,8,l/100km
Convertible / Roadster,White,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2013,12000,kilometer,12C,MP4- Cabriolet 3.8 V8,null,null,3798,3,l/100km
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2004,56600,kilometer,QUATTROPORTE, 4.2,null,null,4244,7,l/100km
Convertible / Roadster,Black,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,13900,kilometer,SL 600,SL 600,null,null,5513,5,l/100km
Other,Silver,Used,null,RHD,3246 Zuzwil,CH,Bmw,2004,88000,kilometer,M3, CSL,null,null,3246,7,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,80000,kilometer,911, Turbo,null,null,3600,10,l/100km
Other,White,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,30100,kilometer,911, Turbo,null,null,3600,10,l/100km
Limousine,Silver,Used,null,RHD,1997 Zuzwil,CH,Triumph,1977,12800,kilometer,Dolomite,Sprint,null,null,1997,7,
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2002,29000,kilometer,911, Turbo,null,null,3600,1,l/100km
SUV,Black,Used,null,RHD,4266 Zuzwil,CH,Mercedes-Benz,2001,16000,kilometer,ML 430,ML 430,null,null,4266,4,l/100km
Station Wagon,Blue,Used,null,RHD,2671 Zuzwil,CH,Audi,2001,50000,kilometer,RS4, Avant quattro,null,null,2671,3,l/100km
Station Wagon,Anthracite,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,38500,kilometer,RS6, Avant quattro,null,null,4172,10,l/100km
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2004,47500,kilometer,911, Turbo,null,null,3600,1,l/100km
Limousine,Red,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2013,4900,kilometer,S 63 AMG,S 63 AMG,null,null,5461,10,l/100km
Limousine,Grey,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1998,128800,kilometer,S 500, L,null,null,4973,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1985,97000,kilometer,SL-CLASS,500 SL,null,null,4971,5,
SUV,Blue,Used,null,RHD,2979 Zuzwil,CH,Bmw,2004,86200,kilometer,X3, 3.0i,null,null,2979,10,l/100km
Other,White,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,26800,kilometer,S 600,S 600,null,null,5984,8,
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2006,36600,kilometer,CAYENNE, Turbo S,null,null,4511,8,l/100km
Other,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2009,8700,kilometer,GRANTURISMO,GranTurismo,null,null,4244,12,l/100km
Other,Anthracite,Used,null,RHD,6208 Zuzwil,CH,Mercedes-Benz,2012,12100,kilometer,C 63 AMG,BLACK SERIES (Coupé),null,null,6208,8,
Station Wagon,Silver,Used,null,RHD,2799 Zuzwil,CH,Mercedes-Benz,1997,62500,kilometer,C 280, Elégance,null,null,2799,6,l/100km
Other,Black,Used,null,RHD,6208 Zuzwil,CH,Mercedes-Benz,2012,500,kilometer,C 63 AMG,BLACK SERIES,null,null,6208,3,
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,34000,kilometer,911,Turbo,null,null,3600,2,
Other,Black,Used,null,RHD,2935 Sursee,CH,Ferrari,1989,7000,kilometer,F40 / F50,null,null,null,2935,2,
Station Wagon,Blue,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,46000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,7,l/100km
Limousine,Red,Used,null,RHD,3996 Zuzwil,CH,Jaguar,2001,95100,kilometer,XJ,R 4.0 V8 S/C,null,null,3996,1,l/100km
Station Wagon,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,47400,kilometer,RS6, Avant quattro,null,null,4172,12,l/100km
Other,Blue,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1995,78000,kilometer,F355, Berlinetta,null,null,3496,5,l/100km
Station Wagon,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,75200,kilometer,RS6, Avant quattro,null,null,4172,8,l/100km
Limousine,Silver,Used,null,RHD,1997 Zuzwil,CH,Nissan,1992,98000,kilometer,SUNNY, 2.0 16V GTI-R,null,null,1997,2,
Limousine,Blue,Used,null,RHD,5998 Zuzwil,CH,Bentley,2012,29000,kilometer,CONTINENTAL, FlyingSpur6.0,null,null,5998,5,l/100km
Limousine,Grey,Used,null,RHD,4806 Zuzwil,CH,Porsche,2010,47500,kilometer,PANAMERA, Turbo 4.8,null,null,4806,1,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3596 Zuzwil,CH,Porsche,2002,128000,kilometer,911, Carrera Targa,null,null,3596,1,l/100km
Other,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2008,45000,kilometer,CLK 63 AMG, Black Series,null,null,6209,6,l/100km
Other,Black,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1998,32800,kilometer,F355, Berlinetta,null,null,3496,3,l/100km
Station Wagon,Black,Demo car,null,RHD,4172 Zuzwil,CH,Audi,2004,2300,kilometer,RS6, Avant quattro,null,null,4172,12,l/100km
Limousine,Silver,Used,null,RHD,4395 Zuzwil,CH,Bmw,2012,19000,kilometer,M5,M5,null,null,4395,3,l/100km
Other,Green,Used,null,RHD,2946 Zuzwil,CH,Peugeot,2003,72600,kilometer,406, Coupé 3.0 V6 Pack,null,null,2946,10,l/100km
Convertible / Roadster,Blue,Used,null,RHD,3246 Zuzwil,CH,Bmw,2002,142000,kilometer,M3,M3,null,null,3246,3,l/100km
Convertible / Roadster,White,Demo car,null,RHD,4735 Zuzwil,CH,Aston Martin,2010,9000,kilometer,V8 Vantage, 4.7,null,null,4735,7,l/100km
Limousine,White,Used,null,RHD,5998 Zuzwil,CH,Bentley,2006,43000,kilometer,CONTINENTAL, FlyingSpur6.0,null,null,5998,1,l/100km
Limousine,Black,Used,null,RHD,3498 Zuzwil,CH,Mercedes-Benz,2010,110800,kilometer,S 350, L 4Matic,null,null,3498,1,l/100km
Other,Silver,Used,null,RHD,3387 Zuzwil,CH,Porsche,2000,38200,kilometer,911, Carrera 4,null,null,3387,11,l/100km
Limousine,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,66300,kilometer,A8, 4.2 quattro,null,null,4172,1,l/100km
Other,Silver,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2010,20800,kilometer,MURCIÉLAGO, LP670-4 SV Cpé,null,null,6496,5,l/100km
Limousine,Black,Antique Car / Restored,null,RHD,4520 Zuzwil,CH,Mercedes-Benz,1973,110200,kilometer,450,SLC,null,null,4520,8,
Other,Green,Used,null,RHD,5786 Zuzwil,CH,Mercedes-Benz,2000,29000,kilometer,CL 600,CL 600,null,null,5786,5,l/100km
Convertible / Roadster,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2008,32500,kilometer,,CLK DTM AMG,null,null,5439,2,
Limousine,Black,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2009,34500,kilometer,E 63 AMG,E 63 AMG,null,null,6209,6,l/100km
Other,Grey,New,null,RHD,5204 Zuzwil,CH,Lamborghini,2015,300,kilometer,HURACAN, LP610-4 Coupé,null,null,5204,7,l/100km
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,68700,kilometer,CAYENNE, Turbo,null,null,4511,6,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,6192 Zuzwil,CH,Lamborghini,2006,16200,kilometer,MURCIÉLAGO, 6.2 Roadster,null,null,6192,1,l/100km
Limousine,Black,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1997,58000,kilometer,S 320,S 320,null,null,3199,8,l/100km
Limousine,Grey,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1998,128800,kilometer,S 500, L,null,null,4973,6,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2008,500,kilometer,,CLK DTM AMG Cabriolet,null,null,5439,6,
SUV,Other,Used,null,RHD,4799 Zuzwil,CH,Bmw,2004,61900,kilometer,X5, 4.8is,null,null,4799,8,l/100km
Limousine,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2006,48000,kilometer,S 500,S 500,null,null,5461,6,l/100km
Other,Black,Used,null,RHD,4282 Zuzwil,CH,Aston Martin,2007,35500,kilometer,V8 Vantage, 4.3,null,null,4282,2,l/100km
Convertible / Roadster,Blue,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,32500,kilometer,SL 600,SL 600,null,null,5513,5,l/100km
Limousine,Red,Used,null,RHD,0 Zuzwil,CH,Renault,2000,99,kilometer,CLIO,Rennwagen,null,null,0,2,
Other,Silver,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2004,42200,kilometer,612,612,null,null,5748,10,l/100km
Limousine,Black,Used,null,RHD,1995 Zuzwil,CH,Fiat,1980,80000,kilometer,131,Racing / Sport,null,null,1995,5,
Limousine,Other,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1996,33700,kilometer,E 50 AMG, Avantgarde,null,null,4973,11,l/100km
Other,Silver,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2012,1200,kilometer,12C,MP4- Coupé 3.8 V8,null,null,3798,3,l/100km
Other,Blue,Used,null,RHD,5707 Zuzwil,CH,Lamborghini,1993,26800,kilometer,DIABLO, 5.7,null,null,5707,3,
Limousine,Green,Used,null,RHD,2000 Zuzwil,CH,Lancia,1984,13000,kilometer,,Rally 037 stradale,null,null,2000,4,
Station Wagon,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,34000,kilometer,RS6, Avant quattro,null,null,4172,3,l/100km
Convertible / Roadster,Black,New,null,RHD,6498 Zuzwil,CH,Lamborghini,2015,90,kilometer,AVENTADOR, LP700-4 Rds,null,null,6498,3,l/100km
Convertible / Roadster,Black,Used,null,RHD,4971 Zuzwil,CH,Mercedes-Benz,1991,55300,kilometer,SL 500,SL 500,null,null,4971,9,
Convertible / Roadster,Green,Used,null,RHD,2494 Zuzwil,CH,Bmw,2000,140000,kilometer,323,Ci,null,null,2494,7,l/100km
Other,Purple,Used,null,RHD,5707 Porrentruy,CH,Lamborghini,1999,44500,kilometer,DIABLO, 5.7 SV,null,null,5707,1,l/100km
Other,Red,Used,null,RHD,5514 Zuzwil,CH,Mercedes-Benz,2007,99999,kilometer,CL 600,CL 600,null,null,5514,4,l/100km
Other,Silver,Used,null,RHD,3596 Zuzwil,CH,Porsche,2002,68100,kilometer,911, Carrera 4 S,null,null,3596,3,l/100km
Limousine,Grey,Antique Car / Restored,null,RHD,1558 Zuzwil,CH,Ford,1966,69377,kilometer,CORTINA, Lotus,null,null,1558,4,
Convertible / Roadster,Other,Used,null,RHD,2959 Zuzwil,CH,Mercedes-Benz,1993,63600,kilometer,SL 300,SL 300,null,null,2959,6,
Other,White,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1993,26800,kilometer,S 600,S 600,null,null,5984,8,
Limousine,Blue,Used,null,RHD,4163 Zuzwil,CH,Audi,2006,108200,kilometer,RS4, 4.2 V8 quattro,null,null,4163,5,l/100km
SUV,Silver,Used,null,RHD,4999 Zuzwil,CH,Land Rover,2010,9000,kilometer,RANGE ROVER, 5.0 V8 SC,null,null,4999,10,l/100km
Limousine,Silver,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2005,78700,kilometer,CLS 500,CLS 500,null,null,4966,4,l/100km
Convertible / Roadster,Black,Used,null,RHD,6749 Zuzwil,CH,Rolls-Royce,1990,47100,kilometer,CORNICHE,III,null,null,6749,6,
Convertible / Roadster,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2004,21400,kilometer,911, Turbo Cabrio,null,null,3600,9,l/100km
SUV,Grey,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,127000,kilometer,CAYENNE, Turbo,null,null,4511,4,l/100km
Limousine,Blue,Used,null,RHD,4163 Zuzwil,CH,Audi,2006,108200,kilometer,RS4, 4.2 V8 quattro,null,null,4163,5,l/100km
Limousine,Yellow,Used,null,RHD,4172 Zuzwil,CH,Audi,2001,103100,kilometer,S6, quattro,null,null,4172,8,l/100km
Limousine,Silver,Used,null,RHD,1968 Zuzwil,CH,Vw,2009,33500,kilometer,JETTA, 2.0 TDI Comfort,null,null,1968,3,l/100km
Other,Black,Used,null,RHD,4961 Zuzwil,CH,Lamborghini,2004,36700,kilometer,GALLARDO, 5.0 V10 Coupé,null,null,4961,7,l/100km
Limousine,Silver,Used,null,RHD,1977 Zuzwil,CH,Bmw,1974,97100,kilometer,2002,Turbo,null,null,1977,3,
SUV,Red,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,79000,kilometer,CAYENNE, Turbo,null,null,4511,3,l/100km
SUV,Green,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1998,70000,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,10,l/100km
Other,Black,Used,null,RHD,2997 Zuzwil,CH,Honda,1998,186000,kilometer,ACCORD, Coupé V6 3.0i VTEC,null,null,2997,7,l/100km
Other,Blue,Used,null,RHD,2979 Zuzwil,CH,Bmw,2002,81900,kilometer,330,Ci,null,null,2979,3,l/100km
